,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
196,Zhigansk,RU,-43.44,broken clouds,66.7697,123.3711,ИП Пав
197,Pisco,PE,71.65,few clouds,-13.7,-76.2167,La Portada
198,Turukhansk,RU,-7.53,overcast clouds,65.8167,87.9833,"Гостиница ОАО ""Туруханскэнерго"""
200,Ahipara,NZ,69.31,few clouds,-35.1667,173.1667,YHA Ahipara
202,Tsiroanomandidy,MG,69.73,moderate rain,-18.7667,46.0333,Mega Food Hotel
203,Naze,JP,65.73,light rain,28.3667,129.4833,ビジネス旅館畠山
204,Quatre Cocos,MU,72.09,scattered clouds,-20.2078,57.7625,Horisun
206,Kahului,US,82.85,few clouds,20.8947,-156.47,Maui Seaside Hotel
207,Yuzhno-Kurilsk,RU,36.93,overcast clouds,44.0306,145.8556,Dom Druzhby
208,Saint-Pierre,RE,75.9,clear sky,-21.3393,55.4781,Tropic Hotel
209,Pangnirtung,CA,-14.37,overcast clouds,66.1451,-65.7125,Auyuittuq Lodge
211,Qaqortoq,GL,27.19,overcast clouds,60.7167,-46.0333,Hotel Qaqortoq
212,Linfen,CN,23.31,broken clouds,36.0889,111.5189,7天连锁酒店
213,Lom Sak,TH,73.83,overcast clouds,16.7798,101.2422,Sawang Hotel
218,Jijiga,ET,57.2,few clouds,9.35,42.8,Africa Hotel
219,Saint-Philippe,RE,72.99,overcast clouds,-21.3585,55.7679,Le Baril
221,Elizabeth City,US,54.01,clear sky,36.2946,-76.2511,Quality Inn
222,Rockport,US,84.09,clear sky,28.0206,-97.0544,Holiday Inn Express & Suites
224,La Asuncion,VE,77.7,few clouds,11.0333,-63.8628,Hotel La Ciudad
226,Chimoio,MZ,60.53,broken clouds,-19.1164,33.4833,Hotel Amirana
228,Yenagoa,NG,76.78,broken clouds,4.9247,6.2642,Peretimi Hotels Ltd.
230,Tiksi,RU,-29.97,broken clouds,71.6872,128.8694,Арктика
231,Saint-Leu,RE,76.03,broken clouds,-21.15,55.2833,Iloha Seaview Hôtel
232,Muros,ES,56.08,overcast clouds,42.7762,-9.0603,Pensión Ría de Muros
233,Krasnyy Chikoy,RU,-0.18,overcast clouds,50.3643,108.7512,"Гостиница ЗАО ""Слюдянка"""
236,Faanui,PF,79.36,light rain,-16.4833,-151.75,Oa Oa Lodge
237,Miramar,US,81.0,clear sky,25.9873,-80.2323,El Palacio Sports Hotel
238,Shangrao,CN,44.6,overcast clouds,28.4532,117.9686,心水 · 漫酒店
239,Tanggu,CN,13.96,clear sky,39.0211,117.6469,汉庭酒店
240,Norman Wells,CA,-22.54,overcast clouds,65.282,-126.8329,Yamouri Inn
241,Fare,PF,79.2,light rain,-16.7,-151.0167,hôtel Maitai Lapita Village
242,Vao,NC,78.33,light rain,-22.6667,167.4833,Nataiwatch
245,At-Bashi,KG,17.85,broken clouds,41.1702,75.8106,Tash Rabat
246,Vanimo,PG,78.44,overcast clouds,-2.6741,141.3028,CBC Guesthouse
248,Ternate,ID,79.7,overcast clouds,0.8,127.4,Boulivard ternate
250,Noumea,NC,84.18,overcast clouds,-22.2763,166.4572,Hotel Gondwana
251,Morant Bay,JM,83.82,clear sky,17.8815,-76.4093,Morant Villas
253,Camopi,GF,72.59,light rain,3.1655,-52.3158,Chez Lucia
254,Joshimath,IN,49.98,overcast clouds,30.5667,79.5667,Snow Crest Hotel
255,Santa Cruz,BO,91.45,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
256,Atambua,ID,74.52,light rain,-9.1061,124.8925,Hotel Matahari
257,Fortuna,US,53.92,clear sky,40.5982,-124.1573,Comfort Inn & Suites Redwood Country
258,Guarapari,BR,72.81,overcast clouds,-20.6667,-40.4975,Osmar Hotel
263,Ponta Delgada,PT,65.12,broken clouds,37.7333,-25.6667,Hotel Talisman
265,Port Elizabeth,ZA,69.31,scattered clouds,-33.918,25.5701,Waterford Hotel
266,Victoria,HK,76.17,clear sky,22.2855,114.1577,四季酒店 Four Seasons Hotel
267,Praia,CV,73.94,few clouds,14.9215,-23.5087,Casa Sodadi
268,Vila Franca Do Campo,PT,64.81,broken clouds,37.7167,-25.4333,Vinha d'Areia Beach Hotel
270,Touros,BR,78.55,broken clouds,-5.1989,-35.4608,Pousada Atlântico
273,Los Llanos De Aridane,ES,65.95,overcast clouds,28.6585,-17.9182,Valle Aridane
276,Truth Or Consequences,US,66.43,clear sky,33.1284,-107.2528,Travelodge
278,Cuamba,MZ,69.01,light rain,-14.8031,36.5372,Pensao Cariaco
279,San Cristobal,VE,69.98,overcast clouds,7.7669,-72.225,Terra Sur
280,Cairns,AU,81.09,broken clouds,-16.9167,145.7667,Cairns Queens Court Accommodation
281,Dudinka,RU,-8.68,overcast clouds,69.4058,86.1778,Виктория
282,San Luis,AR,79.11,broken clouds,-33.295,-66.3356,Hotel Dos Venados
283,Maumere,ID,79.41,broken clouds,-8.6199,122.2111,Bogor
284,Sao Joao Da Barra,BR,73.49,broken clouds,-21.6403,-41.0511,Pousada Mediterrâneo
285,Esperance,AU,64.15,few clouds,-33.8667,121.9,Best Western
286,Kokkola,FI,31.03,overcast clouds,63.8385,23.1307,Hotelli Seurahuone
288,Narsaq,GL,30.42,overcast clouds,60.9167,-46.05,Hotel Narsaq
289,Zhuanghe,CN,11.53,clear sky,39.7008,122.9911,非繁城品酒店
290,Arrecife,ES,64.38,few clouds,28.963,-13.5477,Hostal San Gines
293,Hofn,IS,44.24,overcast clouds,64.2539,-15.2082,Guesthouse Dyngja
294,Hovd,MN,-7.47,clear sky,48.0056,91.6419,Khovd hotel
295,Kendari,ID,74.62,overcast clouds,-3.945,122.4989,Hotel Agung
297,Hirtshals,DK,42.24,overcast clouds,57.5881,9.9592,Hotel Hirtshals
298,Saldanha,ZA,62.38,clear sky,-33.0117,17.9442,Hoedjesbaai
299,Skegness,GB,44.02,clear sky,53.1436,0.3363,The Cedars
303,Kumla,SE,37.35,mist,59.1277,15.1434,Kumla Stationshotell
304,Soyo,AO,75.6,moderate rain,-6.1349,12.3689,Hotel Maria Teres
305,Kampot,KH,77.05,broken clouds,10.6167,104.1833,Sambor Sambat Guesthouse
306,Booue,GA,73.09,light rain,-0.0921,11.9385,La splendeur de l'équateur
308,Corinth,GR,57.88,overcast clouds,37.9407,22.9573,Apollon
309,Yarmouth,US,41.97,overcast clouds,41.7057,-70.2286,The Inn At Cape Cod
310,Salinopolis,BR,79.66,moderate rain,-0.6136,-47.3561,Hotel Salinópolis
311,Hammerfest,NO,36.05,scattered clouds,70.6634,23.6821,Thon Hotel Hammerfest
312,Batagay,RU,-28.05,overcast clouds,67.6333,134.6333,Киселях
313,Ponta Do Sol,PT,65.03,few clouds,32.6667,-17.1,Estalagem Ponta do Sol
315,Saint Anthony,US,24.22,mist,45.0205,-93.218,Delta Hotels by Marriott
316,Kostomuksha,RU,25.25,overcast clouds,64.571,30.5767,Хозяюшка
317,Garowe,SO,71.37,clear sky,8.4054,48.4845,Red Sea
318,Visby,SE,36.05,overcast clouds,57.6409,18.296,Hotell Gute
319,Matagami,CA,23.11,overcast clouds,49.7502,-77.6328,Hotel Matagami
321,Vardo,NO,35.58,broken clouds,70.3705,31.1107,Meieriet
322,Port Lincoln,AU,59.27,broken clouds,-34.7333,135.8667,Boston Hotel
326,Abilene,US,77.22,clear sky,32.4487,-99.7331,Abilene Hotel
333,Sioux Lookout,CA,19.47,overcast clouds,50.1001,-91.917,Wellington Inn & Restaurant
334,Cayenne,GF,73.44,light rain,4.9333,-52.3333,Central Hôtel
335,Praya,CV,73.94,few clouds,14.9215,-23.5087,Casa Sodadi
336,Nouadhibou,MR,67.98,clear sky,20.931,-17.0347,Hotel valencia
337,Rocha,UY,71.51,few clouds,-34.4833,-54.3333,Hotel Municipal
340,Goderich,CA,44.92,overcast clouds,43.7501,-81.7165,Hotel Bedford
341,Pogar,RU,24.13,overcast clouds,52.554,33.2591,Гостиница
342,Pampa,US,35.64,overcast clouds,35.5362,-100.9599,AmericInn
343,Dunedin,NZ,55.8,overcast clouds,-45.8742,170.5036,Scenic Hotel Dunedin City
344,Cangucu,BR,70.81,broken clouds,-31.395,-52.6756,Hotel Brasil
345,Fetesti,RO,40.55,overcast clouds,44.3833,27.8333,Hotel Miorita
347,Kalmunai,LK,73.78,broken clouds,7.4167,81.8167,Saji new food
350,Pedernales,DO,79.61,clear sky,18.0384,-71.744,Hostal Doña Chava
352,Viedma,AR,74.39,overcast clouds,-40.8135,-62.9967,Níjar
354,Lompoc,US,66.02,clear sky,34.6391,-120.4579,Embassy Suites by Hilton Lompoc Central Coast
356,Taitung,TW,73.67,scattered clouds,22.7583,121.1444,瑞軒民宿
358,Liuzhou,CN,52.79,overcast clouds,24.3126,109.3892,南疆宾馆
359,Svetlogorsk,BY,28.53,snow,52.6333,29.7333,Гостиница Светочь
360,Calama,CL,68.49,clear sky,-22.4667,-68.9333,Apart Hotel Geotel Calama
361,Cortez,US,29.16,clear sky,37.3489,-108.5859,BEST WESTERN Turquoise Inn & Suites
362,Isla Mujeres,MX,84.25,few clouds,21.2311,-86.731,Villa La Bella
363,Hermagor,AT,30.96,overcast clouds,46.6272,13.3672,Bürgerbräu
364,Severobaykalsk,RU,-13.7,scattered clouds,55.65,109.3167,Черембасс
368,Abha,SA,53.42,clear sky,18.2164,42.5053,SAHAB
369,Aqtobe,KZ,6.89,clear sky,50.2797,57.2072,Fresh
370,Fenoarivo Atsinanana,MG,74.55,light rain,-17.3667,49.4167,Bungalows Faniry
375,Shushenskoye,RU,-10.44,scattered clouds,53.325,91.9356,Турист
376,Kashi,CN,20.41,dust,39.4547,75.9797,深航国际酒店
377,Jardim,BR,81.64,scattered clouds,-21.4803,-56.1381,Hotel Uchôa
378,Kashan,IR,53.19,clear sky,33.9831,51.4364,Parsi
379,Ankang,CN,33.28,light snow,32.68,109.0172,金友商务酒店
380,Saint George,US,52.25,clear sky,37.1041,-113.5841,"The Advenire, an Autograph Collection Hotel"
381,Buraydah,SA,68.45,overcast clouds,26.326,43.975,دنا للوحدات السكنية
382,Hualmay,PE,70.61,scattered clouds,-11.0964,-77.6139,Hotel Mi Choacan
383,Makat,KZ,24.15,clear sky,47.6469,53.3463,Гостиница ЛПУ Макат
384,Cervo,ES,53.96,overcast clouds,43.6702,-7.4101,Hotel Spa Galatea
386,Brae,GB,46.2,scattered clouds,60.3964,-1.353,Brae Hotel
387,Statesboro,US,71.13,scattered clouds,32.4488,-81.7832,Quality Inn
389,Aspindza,GE,41.47,overcast clouds,41.5739,43.2483,Atas Erti Ghame
390,Sao Felix Do Xingu,BR,71.8,overcast clouds,-6.6447,-51.995,Hotel Terraço
391,Mao,ES,54.16,few clouds,39.8885,4.2658,Eurohotel
393,Namatanai,PG,83.62,overcast clouds,-3.6667,152.4333,Namatanai Hotel
394,Warrnambool,AU,57.27,overcast clouds,-38.3833,142.4833,Central Court
397,Weligama,LK,75.02,broken clouds,5.9667,80.4167,Basecamp
398,Portobelo,PA,78.04,moderate rain,9.55,-79.65,Luna Llena Hostal
401,Zlobin,HR,34.9,clear sky,45.2924,14.6541,Bitoraj
402,Karachev,RU,21.0,overcast clouds,53.1229,34.9852,"Гостиница ""Карачевъ"""
404,Kupang,ID,75.78,few clouds,-10.1667,123.5833,BIB & LANG GUEST HOUSE
405,Yelizovo,RU,19.54,light shower snow,53.1873,158.3805,Николина Усадьба
406,Mollendo,PE,67.51,overcast clouds,-17.0231,-72.0147,Hostal California
407,Bjelovar,HR,38.89,overcast clouds,45.8986,16.8489,Hotel Central
408,Samandag,TR,55.92,overcast clouds,36.0842,35.9771,Anadolu Palace Otel
411,Bad Vilbel,DE,46.36,overcast clouds,50.1787,8.7376,Hotel Kreilingshöfchen
412,Victor Harbor,AU,61.0,broken clouds,-35.5667,138.6167,Hotel Victor
414,Satipo,PE,81.5,overcast clouds,-11.2522,-74.6386,Hospedaje Henrys
418,Gari,RU,1.2,overcast clouds,59.4307,62.3497,Гостиница
419,Oranjestad,AW,82.35,scattered clouds,12.524,-70.027,Hotel California
422,Yar-Sale,RU,-0.54,overcast clouds,66.8333,70.8333,ЯЛЭМД
423,Toamasina,MG,75.06,scattered clouds,-18.1667,49.3833,Androranga
424,Inuvik,CA,-12.14,overcast clouds,68.3499,-133.7218,Capital Suites
425,Neiafu,TO,83.08,broken clouds,-18.65,-173.9833,Port Wine Guest House
426,Faro,PT,55.18,clear sky,37.0194,-7.9322,Best Western Hotel Dom Bernardo
427,Ucar,AZ,50.18,overcast clouds,40.519,47.6542,Otel
429,Tazovskiy,RU,-4.2,broken clouds,67.4667,78.7,Тазовчанка
430,Soto La Marina,MX,87.58,scattered clouds,23.7667,-98.2167,Arellano
432,Kubinka,RU,12.2,broken clouds,55.5839,36.69,Маршал
433,Petropavlovsk-Kamchatskiy,RU,18.19,light shower snow,53.0452,158.6483,Авача
434,Mitsamiouli,KM,77.7,broken clouds,-11.3847,43.2844,Hotel le Paradis
439,Chapleau,CA,35.69,overcast clouds,47.8405,-83.4034,Bridgeview Motel
441,Mizan Teferi,ET,61.3,few clouds,6.9833,35.5833,ሆቴል ሳላይሽ / Salayesh Hotel
442,Bowen,AU,76.37,overcast clouds,-20.0167,148.2333,Whitsunday Sands Resort
443,Gorgan,IR,42.76,clear sky,36.8387,54.4348,هتل خیام
444,The Valley,AI,80.46,few clouds,18.217,-63.0578,CeBlue
447,Traverse City,US,48.27,overcast clouds,44.7631,-85.6206,The Whiting
449,Ayr,GB,42.78,scattered clouds,55.4627,-4.6339,The Berkeley
450,Mareeba,AU,76.46,broken clouds,-17.0,145.4333,The Gateway Hotel
451,Diego De Almagro,CL,70.36,clear sky,-26.3667,-70.05,Residencial Hambyll
452,Laguna,US,61.29,clear sky,38.421,-121.4238,Holiday Inn Express & Suites
455,Peleduy,RU,-13.4,overcast clouds,59.6289,112.7406,Уют
456,Port Hedland,AU,80.65,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
457,Souillac,MU,70.18,light intensity shower rain,-20.5167,57.5167,Hotel SkylineInn
459,Manzhouli,CN,-13.67,scattered clouds,49.6,117.4333,Пышка
460,Udachnyy,RU,-1.55,overcast clouds,66.4167,112.4,Вилюй
461,Roma,US,38.82,overcast clouds,43.2128,-75.4557,Wingate by Wyndham Rome
462,Champerico,GT,75.74,moderate rain,14.3,-91.9167,Hotel y Restaurante El Submarino
463,Haverfordwest,GB,46.06,overcast clouds,51.8017,-4.9691,County Hotel
464,Acapulco,MX,82.22,overcast clouds,16.8634,-99.8901,Hotel del Valle
465,Dakar,SN,75.33,broken clouds,14.6937,-17.4441,翁记小吃
466,Flin Flon,CA,3.04,light snow,54.7682,-101.865,Copperbelt Hotel
468,Omsukchan,RU,-30.28,broken clouds,62.5333,155.8,Гостиница Зори
470,Lagoa,PT,62.13,overcast clouds,39.05,-27.9833,Casa da Madrinha
471,Nagato,JP,52.25,moderate rain,34.3833,131.2,きらく
472,Port Blair,IN,79.48,scattered clouds,11.6667,92.75,Andaman Ocean Breeze
473,Bressanone,IT,36.23,overcast clouds,46.715,11.656,Goldenes Kreuz
474,Healdsburg,US,63.1,clear sky,38.6105,-122.8692,Healdsburg Inn
476,Puerto Escondido,MX,83.23,scattered clouds,15.85,-97.0667,Hotel Barlovento
477,Ibra,OM,70.11,clear sky,22.6906,58.5334,الدكيك
479,Tabatinga,BR,86.09,broken clouds,-4.2525,-69.9381,Hotel Solimões
480,Galle,LK,77.14,broken clouds,6.0367,80.217,Jungle Hostel Villa
482,Sibolga,ID,75.52,overcast clouds,1.7427,98.7792,Hotel Prima Indah
484,Port Macquarie,AU,69.89,scattered clouds,-31.4333,152.9167,The Observatory
485,Leh,IN,19.65,overcast clouds,34.1667,77.5833,Kang Lha Chen
486,Kushiro,JP,41.95,scattered clouds,42.975,144.3747,ANA Hotel Kushiro
487,Altay,CN,-3.66,clear sky,47.8667,88.1167,Sunshine Holiday Hotel
489,Port Shepstone,ZA,68.7,clear sky,-30.7414,30.455,The Spot Backpackers'
492,Port Moresby,PG,80.31,overcast clouds,-9.4431,147.1797,The Sanctuary Hotel and Spa
493,West Bay,KY,84.27,few clouds,19.3667,-81.4167,Bonnie's Arch
495,Holguin,CU,78.98,scattered clouds,20.8872,-76.2631,Arias 260
496,Blatnica,BA,35.13,overcast clouds,44.4864,17.8233,ТРОГИР
498,Alghero,IT,46.49,clear sky,40.5589,8.3181,Catalunya
499,Amol,IR,54.46,overcast clouds,36.4696,52.3507,هتل شهر آمل
500,Rapid Valley,US,25.59,clear sky,44.0625,-103.1463,Sleep Inn & Suites
501,Taltal,CL,64.36,scattered clouds,-25.4,-70.4833,Hostería Taltal
502,Xining,CN,9.21,overcast clouds,36.6167,101.7667,Qinghai hotel
504,Qasigiannguit,GL,21.45,few clouds,68.8193,-51.1922,Hotel Diskobay
505,Puerto Montt,CL,58.03,broken clouds,-41.4698,-72.9447,Hotel Le Mirage
506,Digby,CA,30.58,few clouds,44.6169,-65.7655,Digby Backpackers Inn
507,Ngunguru,NZ,71.04,broken clouds,-35.6167,174.5,Oceans Tutukaka
508,Lorengau,PG,84.43,broken clouds,-2.0226,147.2712,Seeadler Bay Hotel
509,Port Hawkesbury,CA,31.8,overcast clouds,45.6169,-61.3485,Hearthstone Inn Port Hawkesbury
510,Fengzhen,CN,0.93,clear sky,40.4394,113.1536,春江大酒店
511,Fukue,JP,53.15,light rain,32.6881,128.8419,五島第一ホテル
512,Wuwei,CN,4.62,overcast clouds,37.9281,102.6414,Hepingli Boutique Hotel
513,Tarkwa,GH,74.35,broken clouds,5.3064,-1.9847,Royal Gate Plaza & Hotel
514,Ulaangom,MN,-16.24,broken clouds,49.9811,92.0667,АНДУУД
